Date,Adj Close
2009-06-10,18.179483
2009-06-11,18.314924
2009-06-12,18.419577
2009-06-15,18.30261
2009-06-16,18.18564
2009-06-17,18.333395
2009-06-18,18.524235
2009-06-19,18.25952
2009-06-22,18.481142
2009-06-23,18.788958
2009-06-24,18.961332
2009-06-25,19.139862
2009-06-26,19.0783
2009-06-29,19.306084
2009-06-30,18.918238
2009-07-01,18.973644
2009-07-02,18.579641
2009-07-06,18.690456
2009-07-07,18.247202
2009-07-08,17.915781
2009-07-09,17.909527
2009-07-10,17.897018
2009-07-13,18.165909
2009-07-14,18.103376
2009-07-15,18.347254
2009-07-16,18.447306
2009-07-17,18.50359
2009-07-20,18.616148
2009-07-21,18.960083
2009-07-22,18.841272
2009-07-23,19.55415
2009-07-24,19.697973
2009-07-27,19.385313
2009-07-28,19.635439
2009-07-29,19.998135
2009-07-30,20.204498
2009-07-31,20.054415
2009-08-03,20.029402
2009-08-04,19.9231
2009-08-05,19.55415
2009-08-06,19.360292
2009-08-07,19.435333
2009-08-10,19.335281
2009-08-11,19.135176
2009-08-12,19.516634
2009-08-13,19.410324
2009-08-14,19.435333
2009-08-17,18.897551
2009-08-18,18.935074
2009-08-19,19.02887
2009-08-20,19.203959
2009-08-21,19.616686
2009-08-24,19.641695
2009-08-25,19.579161
2009-08-26,19.685472
2009-08-27,19.416574
2009-08-28,19.397814
2009-08-31,19.410324
2009-09-01,18.99135
2009-09-02,18.847525
2009-09-03,18.910055
2009-09-04,19.135176
2009-09-08,19.354044
2009-09-09,19.316526
2009-09-10,19.604176
2009-09-11,19.547897
2009-09-14,19.429081
2009-09-15,19.385313
2009-09-16,19.016359
2009-09-17,18.453562
2009-09-18,18.50359
2009-09-21,18.441051
2009-09-22,18.453562
2009-09-23,18.684937
2009-09-24,18.853775
2009-09-25,18.722454
2009-09-28,18.978842
2009-09-29,18.860031
2009-09-30,18.928816
2009-10-01,18.766232
2009-10-02,18.691187
2009-10-05,18.734964
2009-10-06,18.866283
2009-10-07,18.666151
2009-10-08,18.526384
2009-10-09,18.526384
2009-10-12,18.424723
2009-10-13,18.437433
2009-10-14,18.386608
2009-10-15,18.494616
2009-10-16,18.361193
2009-10-19,18.399313
2009-10-20,18.297663
2009-10-21,18.44379
2009-10-22,18.437433
2009-10-23,18.329424
2009-10-26,18.196007
2009-10-27,18.551796
2009-10-28,19.028294
2009-10-29,19.085474
2009-10-30,18.799576
2009-11-02,18.685215
2009-11-03,18.469202
2009-11-04,18.48826
2009-11-05,18.621683
2009-11-06,18.780516
2009-11-09,19.16807
2009-11-10,19.257017
2009-11-11,19.288782
2009-11-12,19.161715
2009-11-13,19.142654
2009-11-16,19.269724
2009-11-17,19.47303
2009-11-18,19.479385
2009-11-19,19.39044
2009-11-20,19.333258
2009-11-23,19.905056
2009-11-24,20.24814
2009-11-25,20.349796
2009-11-27,20.095659
2009-11-30,19.987652
2009-12-01,20.546747
2009-12-02,20.743704
2009-12-03,20.769114
2009-12-04,20.775469
2009-12-07,21.124903
2009-12-08,21.213848
2009-12-09,21.15667
2009-12-10,21.385387
2009-12-11,21.429865
2009-12-14,21.315498
2009-12-15,20.972427
2009-12-16,20.781822
2009-12-17,20.845358
2009-12-18,20.839003
2009-12-21,20.978777
2009-12-22,21.093134
2009-12-23,21.112198
2009-12-24,21.194788
2009-12-28,21.27738
2009-12-29,21.239265
2009-12-30,21.232908
2009-12-31,21.048664
2010-01-04,21.143955
2010-01-05,21.182079
2010-01-06,20.573015
2010-01-07,20.450558
2010-01-08,20.463448
2010-01-11,20.547237
2010-01-12,20.566568
2010-01-13,20.540789
2010-01-14,20.121857
2010-01-15,19.70936
2010-01-19,20.128296
2010-01-20,19.793144
2010-01-21,19.74159
2010-01-22,19.55468
2010-01-25,19.773813
2010-01-26,19.445105
2010-01-27,19.251749
2010-01-28,18.903709
2010-01-29,18.961723
2010-02-01,19.084175
2010-02-02,19.16152
2010-02-03,18.813478
2010-02-04,18.452549
2010-02-05,18.523447
2010-02-08,18.284979
2010-02-09,18.52989
2010-02-10,18.607235
2010-02-11,18.716805
2010-02-12,18.645906
2010-02-16,18.807037
2010-02-17,18.781254
2010-02-18,18.787697
2010-02-19,18.703905
2010-02-22,18.691019
2010-02-23,18.523447
2010-02-24,18.665241
2010-02-25,18.613682
2010-02-26,18.645906
2010-03-01,18.684578
2010-03-02,18.858599
2010-03-03,18.774813
2010-03-04,18.865046
2010-03-05,18.839266
2010-03-08,19.097073
2010-03-09,19.277533
2010-03-10,19.174412
2010-03-11,19.232422
2010-03-12,19.16152
2010-03-15,19.245308
2010-03-16,19.290424
2010-03-17,19.432219
2010-03-18,19.528896
2010-03-19,19.599792
2010-03-22,19.754477
2010-03-23,19.967169
2010-03-24,19.632019
2010-03-25,19.535341
2010-03-26,19.574011
2010-03-29,19.625572
2010-03-30,20.128296
2010-03-31,19.99295
2010-04-01,20.160524
2010-04-05,20.276545
2010-04-06,20.108963
2010-04-07,19.791538
2010-04-08,19.739183
2010-04-09,19.686827
2010-04-12,19.595194
2010-04-13,19.680279
2010-04-14,19.536295
2010-04-15,19.333405
2010-04-16,19.359583
2010-04-19,19.457758
2010-04-20,19.47739
2010-04-21,19.346491
2010-04-22,19.163235
2010-04-23,19.012711
2010-04-26,18.940712
2010-04-27,18.81636
2010-04-28,19.058523
2010-04-29,19.123972
2010-04-30,18.914532
2010-05-03,19.169783
2010-05-04,18.81636
2010-05-05,18.770546
2010-05-06,18.332045
2010-05-07,18.44985
2010-05-10,18.724735
2010-05-11,18.587296
2010-05-12,18.783638
2010-05-13,18.777096
2010-05-14,18.659286
2010-05-17,18.757462
2010-05-18,18.600386
2010-05-19,18.659286
2010-05-20,18.168423
2010-05-21,18.299324
2010-05-24,17.991707
2010-05-25,17.932814
2010-05-26,17.625202
2010-05-27,18.050619
2010-05-28,18.011345
2010-06-01,17.808456
2010-06-02,18.057161
2010-06-03,18.089886
2010-06-04,17.808456
2010-06-07,17.723375
2010-06-08,18.116066
2010-06-09,18.181513
2010-06-10,18.548027
2010-06-11,18.692011
2010-06-14,18.737822
2010-06-15,19.051973
2010-06-16,19.097794
2010-06-17,19.038887
2010-06-18,19.065065
2010-06-21,19.019253
2010-06-22,19.019253
2010-06-23,19.195961
2010-06-24,18.9538
2010-06-25,18.685467
2010-06-28,18.79018
2010-06-29,18.731277
2010-06-30,18.338591
2010-07-01,18.410583
2010-07-02,18.708687
2010-07-06,18.569113
2010-07-07,18.842665
2010-07-08,19.02739
2010-07-09,18.935022
2010-07-12,18.821346
2010-07-13,19.105553
2010-07-14,19.070024
2010-07-15,19.041603
2010-07-16,18.963446
2010-07-19,18.984764
2010-07-20,18.94924
2010-07-21,18.842665
2010-07-22,19.183704
2010-07-23,19.908424
2010-07-26,20.093161
2010-07-27,20.313417
2010-07-28,20.540775
2010-07-29,20.519463
2010-07-30,20.647348
2010-08-02,21.002605
2010-08-03,20.988398
2010-08-04,20.888924
2010-08-05,20.995497
2010-08-06,20.995497
2010-08-09,21.215759
2010-08-10,21.329437
2010-08-11,21.002605
2010-08-12,21.542591
2010-08-13,21.336542
2010-08-16,21.286808
2010-08-17,21.436014
2010-08-18,21.421803
2010-08-19,21.045233
2010-08-20,20.867609
2010-08-23,20.896034
2010-08-24,20.93866
2010-08-25,21.073658
2010-08-26,20.959976
2010-08-27,21.201548
2010-08-30,20.917343
2010-08-31,20.981291
2010-09-01,21.499962
2010-09-02,21.393387
2010-09-03,21.457331
2010-09-07,21.471539
2010-09-08,21.642059
2010-09-09,21.912058
2010-09-10,21.897842
2010-09-13,21.954689
2010-09-14,21.961796
2010-09-15,22.160732
2010-09-16,22.324152
2010-09-17,22.508884
2010-09-20,22.800192
2010-09-21,22.96361
2010-09-22,23.013344
2010-09-23,22.857029
2010-09-24,23.190964
2010-09-27,23.347279
2010-09-28,23.247818
2010-09-29,23.205179
2010-09-30,23.155441
2010-10-01,23.368593
2010-10-04,23.468063
2010-10-05,23.851736
2010-10-06,24.052176
2010-10-07,23.742149
2010-10-08,23.670053
2010-10-11,23.814247
2010-10-12,23.460966
2010-10-13,23.22304
2010-10-14,23.388866
2010-10-15,23.38166
2010-10-18,23.497013
2010-10-19,23.186991
2010-10-20,23.533062
2010-10-21,23.446547
2010-10-22,23.136522
2010-10-25,23.323975
2010-10-26,23.432125
2010-10-27,23.439335
2010-10-28,23.367237
2010-10-29,23.417707
2010-11-01,23.360027
2010-11-02,23.648418
2010-11-03,23.785414
2010-11-04,24.16753
2010-11-05,24.102644
2010-11-08,23.915188
2010-11-09,23.799835
2010-11-10,23.684469
2010-11-11,23.525858
2010-11-12,23.475386
2010-11-15,23.626793
2010-11-16,23.20862
2010-11-17,23.316767
2010-11-18,23.540281
2010-11-19,23.497013
2010-11-22,23.432125
2010-11-23,23.352814
2010-11-24,23.323975
2010-11-26,23.22304
2010-11-29,22.999531
2010-11-30,23.078846
2010-12-01,23.323975
2010-12-02,23.605158
2010-12-03,23.720524
2010-12-06,23.713314
2010-12-07,23.756573
2010-12-08,23.7782
2010-12-09,24.196371
2010-12-10,24.542446
2010-12-13,24.59292
2010-12-14,24.99667
2010-12-15,24.967836
2010-12-16,25.061562
2010-12-17,24.97504
2010-12-20,25.047144
2010-12-21,25.191332
2010-12-22,25.364378
2010-12-23,25.551826
2010-12-27,25.595097
2010-12-28,25.681608
2010-12-29,25.652775
2010-12-30,25.638348
2010-12-31,25.796972
2011-01-03,26.265608
2011-01-04,26.791931
2011-01-05,27.159639
2011-01-06,26.464245
2011-01-07,26.245113
2011-01-10,26.237803
2011-01-11,25.828756
2011-01-12,25.909103
2011-01-13,26.150152
2011-01-14,25.9018
2011-01-18,25.098305
2011-01-19,25.273611
2011-01-20,25.280914
2011-01-21,25.529268
2011-01-24,25.741098
2011-01-25,26.142849
2011-01-26,26.588423
2011-01-27,26.654165
2011-01-28,26.025976
2011-01-31,26.018671
2011-02-01,26.493465
2011-02-02,26.413118
2011-02-03,26.57382
2011-02-04,26.522684
2011-02-07,26.310854
2011-02-08,26.544601
2011-02-09,26.792952
2011-02-10,26.603025
2011-02-11,26.581121
2011-02-14,26.223198
2011-02-15,26.632248
2011-02-16,26.420424
2011-02-17,26.566513
2011-02-18,26.749121
2011-02-22,26.296242
2011-02-23,26.157461
2011-02-24,25.989458
2011-02-25,26.274326
2011-02-28,26.968254
2011-03-01,26.310854
2011-03-02,26.544601
2011-03-03,26.559206
2011-03-04,26.354683
2011-03-07,26.303547
2011-03-08,26.646862
2011-03-09,26.771038
2011-03-10,26.588423
2011-03-11,26.186676
2011-03-14,25.697273
2011-03-15,25.470831
2011-03-16,25.054476
2011-03-17,25.806843
2011-03-18,26.179375
2011-03-21,26.632248
2011-03-22,26.990175
2011-03-23,27.012085
2011-03-24,27.158176
2011-03-25,27.238525
2011-03-28,27.57453
2011-03-29,27.968977
2011-03-30,28.093151
2011-03-31,28.151588
2011-04-01,28.100458
2011-04-04,28.202724
2011-04-05,28.034725
2011-04-06,28.003647
2011-04-07,27.937048
2011-04-08,27.907461
2011-04-11,28.003647
2011-04-12,27.848269
2011-04-13,27.885263
2011-04-14,27.900057
2011-04-15,28.003647
2011-04-18,27.60412
2011-04-19,27.552338
2011-04-20,27.959242
2011-04-21,27.308176
2011-04-25,27.367363
2011-04-26,27.840876
2011-04-27,28.299583
2011-04-28,28.31439
2011-04-29,27.951851
2011-05-02,27.789085
2011-05-03,27.966654
2011-05-04,27.870468
2011-05-05,27.463543
2011-05-06,27.581919
2011-05-09,27.552338
2011-05-10,27.796484
2011-05-11,27.567127
2011-05-12,27.692905
2011-05-13,27.567127
2011-05-16,27.352566
2011-05-17,27.45615
2011-05-18,27.441355
2011-05-19,27.611519
2011-05-20,27.485743
2011-05-23,27.26379
2011-05-24,27.300777
2011-05-25,26.930853
2011-05-26,27.086224
2011-05-27,27.13061
2011-05-31,27.322975
2011-06-01,26.834667
2011-06-02,26.760681
2011-06-03,26.361156
2011-06-06,26.050413
2011-06-07,26.176195
2011-06-08,26.560917
2011-06-09,26.390749
2011-06-10,26.035616
2011-06-13,26.361156
2011-06-14,26.324165
2011-06-15,25.983835
2011-06-16,26.072617
2011-06-17,26.272373
2011-06-20,26.375956
2011-06-21,26.627506
2011-06-22,26.590517
2011-06-23,26.671894
2011-06-24,26.634905
2011-06-27,26.930853
2011-06-28,27.056627
2011-06-29,27.167612
2011-06-30,27.544926
2011-07-01,27.966654
2011-07-05,27.981451
2011-07-06,28.137354
2011-07-07,28.047405
2011-07-08,28.092379
2011-07-11,27.822546
2011-07-12,27.800064
2011-07-13,27.68763
2011-07-14,27.642653
2011-07-15,27.597685
2011-07-18,27.515238
2011-07-19,27.710121
2011-07-20,27.97995
2011-07-21,28.159838
2011-07-22,27.537725
2011-07-25,27.14797
2011-07-26,27.192944
2011-07-27,27.140472
2011-07-28,26.728235
2011-07-29,26.450909
2011-08-01,26.885633
2011-08-02,26.600815
2011-08-03,26.960596
2011-08-04,26.173584
2011-08-05,26.271019
2011-08-08,24.824427
2011-08-09,25.701378
2011-08-10,25.229176
2011-08-11,25.948723
2011-08-12,25.708874
2011-08-15,26.271019
2011-08-16,26.143604
2011-08-17,26.690752
2011-08-18,26.286011
2011-08-19,26.016178
2011-08-22,26.098629
2011-08-23,26.953096
2011-08-24,27.33535
2011-08-25,26.810686
2011-08-26,26.803185
2011-08-29,27.088009
2011-08-30,27.215431
2011-08-31,27.110493
2011-09-01,26.893133
2011-09-02,26.653278
2011-09-06,26.398436
2011-09-07,26.698248
2011-09-08,26.518368
2011-09-09,26.413429
2011-09-12,26.420923
2011-09-13,26.608301
2011-09-14,26.683258
2011-09-15,27.125483
2011-09-16,27.522736
2011-09-19,27.192944
2011-09-20,27.290375
2011-09-21,26.863152
2011-09-22,26.67577
2011-09-23,26.893133
2011-09-26,27.252901
2011-09-27,27.650156
2011-09-28,27.612682
2011-09-29,27.845028
2011-09-30,27.582703
2011-10-03,27.237915
2011-10-04,27.282887
2011-10-05,27.184092
2011-10-06,27.290485
2011-10-07,27.480473
2011-10-10,28.042852
2011-10-11,27.738867
2011-10-12,27.868065
2011-10-13,28.13405
2011-10-14,28.36964
2011-10-17,28.073248
2011-10-18,28.301247
2011-10-19,28.156845
2011-10-20,28.194847
2011-10-21,28.438042
2011-10-24,28.065657
2011-10-25,27.503269
2011-10-26,27.974455
2011-10-27,28.620428
2011-10-28,28.597635
2011-10-31,28.103647
2011-11-01,27.71607
2011-11-02,27.966854
2011-11-03,28.460836
2011-11-04,28.248045
2011-11-07,28.377241
2011-11-08,28.514036
2011-11-09,28.035259
2011-11-10,28.36964
2011-11-11,28.514036
2011-11-14,28.118853
2011-11-15,28.301247
2011-11-16,27.852867
2011-11-17,27.890858
2011-11-18,27.708471
2011-11-21,27.412077
2011-11-22,27.503269
2011-11-23,26.864899
2011-11-25,26.864899
2011-11-28,27.548874
2011-11-29,27.83766
2011-11-30,28.673628
2011-12-01,28.704027
2011-12-02,28.764822
2011-12-05,28.916815
2011-12-06,29.122013
2011-12-07,29.114416
2011-12-08,28.734428
2011-12-09,29.205612
2011-12-12,29.144802
2011-12-13,29.076406
2011-12-14,29.076406
2011-12-15,29.198006
2011-12-16,29.4716
2011-12-19,29.357603
2011-12-20,29.798384
2011-12-21,29.81358
2011-12-22,29.859177
2011-12-23,30.383553
2011-12-27,30.391165
2011-12-28,30.216368
2011-12-29,30.436762
2011-12-30,30.489954
2012-01-03,30.193565
2012-01-04,29.798384
2012-01-05,29.593193
2012-01-06,29.508505
2012-01-09,29.539303
2012-01-10,29.693274
2012-01-11,29.947323
2012-01-12,29.962725
2012-01-13,29.962725
2012-01-17,30.039709
2012-01-18,30.032003
2012-01-19,30.024305
2012-01-20,30.001215
2012-01-23,29.562397
2012-01-24,29.092789
2012-01-25,29.015802
2012-01-26,28.746347
2012-01-27,28.646271
2012-01-30,28.954214
2012-01-31,28.992702
2012-02-01,29.100477
2012-02-02,28.91572
2012-02-03,29.131275
2012-02-06,29.362234
2012-02-07,29.192867
2012-02-08,29.192867
2012-02-09,29.192867
2012-02-10,29.015802
2012-02-13,29.35453
2012-02-14,29.28525
2012-02-15,29.123579
2012-02-16,29.292948
2012-02-17,29.608585
2012-02-21,29.631691
2012-02-22,29.416126
2012-02-23,29.35453
2012-02-24,29.362234
2012-02-27,29.35453
2012-02-28,29.36994
2012-02-29,29.33914
2012-03-01,29.585491
2012-03-02,29.77026
2012-03-05,30.024305
2012-03-06,29.785654
2012-03-07,29.924231
2012-03-08,30.19368
2012-03-09,30.101294
2012-03-12,30.270662
2012-03-13,30.393839
2012-03-14,30.386147
2012-03-15,30.440033
2012-03-16,30.463125
2012-03-19,30.524714
2012-03-20,30.509319
2012-03-21,30.624792
2012-03-22,30.532417
2012-03-23,30.347651
2012-03-26,30.278358
2012-03-27,29.762558
2012-03-28,29.454618
2012-03-29,29.308344
2012-03-30,29.43152
2012-04-02,29.654785
2012-04-03,29.608585
2012-04-04,29.554695
2012-04-05,29.375292
2012-04-09,29.219294
2012-04-10,28.704485
2012-04-11,29.156885
2012-04-12,29.289494
2012-04-13,29.063293
2012-04-16,29.195889
2012-04-17,29.437698
2012-04-18,29.375292
2012-04-19,29.757504
2012-04-20,30.209898
2012-04-23,30.085112
2012-04-24,30.810528
2012-04-25,30.794924
2012-04-26,31.309727
2012-04-27,31.379932
2012-04-30,31.496937
2012-05-01,31.637339
2012-05-02,31.668535
2012-05-03,31.699739
2012-05-04,31.403328
2012-05-07,31.613939
2012-05-08,31.629528
2012-05-09,31.395533
2012-05-10,31.629528
2012-05-11,32.105339
2012-05-14,31.894737
2012-05-15,32.019547
2012-05-16,31.886942
2012-05-17,32.269146
2012-05-18,32.393948
2012-05-21,32.245743
2012-05-22,32.284744
2012-05-23,32.198948
2012-05-24,32.284744
2012-05-25,32.331543
2012-05-29,32.565544
2012-05-30,32.308136
2012-05-31,32.479744
2012-06-01,32.003937
2012-06-04,32.245743
2012-06-05,32.136539
2012-06-06,32.58115
2012-06-07,32.479744
2012-06-08,33.10376
2012-06-11,33.197361
2012-06-12,33.493759
2012-06-13,33.532768
2012-06-14,34.125576
2012-06-15,33.96957
2012-06-18,34.180176
2012-06-19,34.10997
2012-06-20,33.774567
2012-06-21,33.79797
2012-06-22,34.281578
2012-06-25,34.047581
2012-06-26,34.195774
2012-06-27,34.148979
2012-06-28,34.297176
2012-06-29,34.663784
2012-07-02,35.045986
2012-07-03,35.061592
2012-07-05,35.014786
2012-07-06,35.038464
2012-07-09,35.290871
2012-07-10,35.259319
2012-07-11,35.41708
2012-07-12,35.235649
2012-07-13,35.661602
2012-07-16,35.708927
2012-07-17,36.01656
2012-07-18,36.197983
2012-07-19,35.13311
2012-07-20,35.093678
2012-07-23,34.983242
2012-07-24,34.525738
2012-07-25,34.486286
2012-07-26,35.069996
2012-07-27,35.41708
2012-07-30,35.456509
2012-07-31,35.606384
2012-08-01,35.661602
2012-08-02,35.196205
2012-08-03,35.069996
2012-08-06,35.251427
2012-08-07,35.077892
2012-08-08,34.849148
2012-08-09,34.975349
2012-08-10,35.180435
2012-08-13,34.920143
2012-08-14,34.967468
2012-08-15,34.857025
2012-08-16,34.801819
2012-08-17,34.754482
2012-08-20,34.470528
2012-08-21,33.831589
2012-08-22,33.618618
2012-08-23,33.326767
2012-08-24,34.052452
2012-08-27,33.72905
2012-08-28,33.658054
2012-08-29,33.989349
2012-08-30,33.736935
2012-08-31,33.871025
2012-09-04,34.470528
2012-09-05,34.549393
2012-09-06,34.82547
2012-09-07,34.486286
2012-09-10,34.754482
2012-09-11,34.896473
2012-09-12,35.409187
2012-09-13,35.953461
2012-09-14,35.125217
2012-09-17,35.164665
2012-09-18,35.424965
2012-09-19,35.708927
2012-09-20,35.882473
2012-09-21,36.000793
2012-09-24,36.032337
2012-09-25,35.98502
2012-09-26,35.961349
2012-09-27,36.09544
2012-09-28,35.945576
2012-10-01,36.134888
2012-10-02,36.17432
2012-10-03,36.505615
2012-10-04,37.278641
2012-10-05,37.521873
2012-10-08,37.13908
2012-10-09,36.772236
2012-10-10,36.509064
2012-10-11,36.046524
2012-10-12,35.583981
2012-10-15,35.488281
2012-10-16,35.153328
2012-10-17,35.663727
2012-10-18,36.509064
2012-10-19,36.014626
2012-10-22,35.703609
2012-10-23,35.145363
2012-10-24,35.272957
2012-10-25,35.288914
2012-10-26,35.671703
2012-10-31,35.599934
2012-11-01,35.998672
2012-11-02,35.50423
2012-11-05,35.249027
2012-11-06,35.328785
2012-11-07,34.443565
2012-11-08,33.981026
2012-11-09,34.004951
2012-11-12,33.941151
2012-11-13,33.925201
2012-11-14,33.685959
2012-11-15,33.255302
2012-11-16,33.016056
2012-11-19,34.140518
2012-11-20,34.148499
2012-11-21,34.419647
2012-11-23,34.898144
2012-11-26,34.531292
2012-11-27,34.276093
2012-11-28,34.738636
2012-11-29,35.097515
2012-11-30,35.185234
2012-12-03,35.169285
2012-12-04,34.826359
2012-12-05,35.169285
2012-12-06,35.448406
2012-12-07,35.4165
2012-12-10,35.113468
2012-12-11,35.440434
2012-12-12,35.719551
2012-12-13,35.50423
2012-12-14,35.257011
2012-12-17,35.185234
2012-12-18,34.985863
2012-12-19,34.595097
2012-12-20,34.938011
2012-12-21,34.746616
2012-12-24,34.722694
2012-12-26,34.650909
2012-12-27,34.674843
2012-12-28,34.212299
2012-12-31,34.507366
2013-01-02,35.304852
2013-01-03,35.137383
2013-01-04,35.328785
2013-01-07,35.639805
2013-01-08,34.772507
2013-01-09,34.691833
2013-01-10,35.167831
2013-01-11,34.933857
2013-01-14,34.361046
2013-01-15,33.860828
2013-01-16,33.489716
2013-01-17,33.989925
2013-01-18,34.320698
2013-01-22,34.643421
2013-01-23,34.522404
2013-01-24,34.361046
2013-01-25,34.425587
2013-01-28,34.506275
2013-01-29,35.095219
2013-01-30,35.183964
2013-01-31,35.183964
2013-02-01,35.950413
2013-02-04,35.918144
2013-02-05,35.950413
2013-02-06,36.103703
2013-02-07,35.86974
2013-02-08,35.780991
2013-02-11,35.756786
2013-02-12,35.8536
2013-02-13,35.918144
2013-02-14,35.764854
2013-02-15,35.821331
2013-02-19,35.902012
2013-02-20,36.240852
2013-02-21,36.402218
2013-02-22,36.628117
2013-02-25,36.886288
2013-02-26,37.208996
2013-02-27,37.394566
2013-02-28,37.539783
2013-03-01,37.693081
2013-03-04,38.007717
2013-03-05,38.475651
2013-03-06,38.144871
2013-03-07,38.306236
2013-03-08,38.693485
2013-03-11,38.572475
2013-03-12,39.016201
2013-03-13,38.677349
2013-03-14,39.113007
2013-03-15,38.741898
2013-03-18,39.330849
2013-03-19,39.49221
2013-03-20,39.209835
2013-03-21,39.371185
2013-03-22,39.548683
2013-03-25,39.661636
2013-03-26,39.919807
2013-03-27,39.484135
2013-03-28,39.653564
2013-04-01,39.710037
2013-04-02,39.935944
2013-04-03,39.524479
2013-04-04,39.774582
2013-04-05,39.984341
2013-04-08,40.298222
2013-04-09,40.241161
2013-04-10,40.648796
2013-04-11,41.178703
2013-04-12,41.464043
2013-04-15,41.284687
2013-04-16,41.137936
2013-04-17,40.387909
2013-04-18,41.504807
2013-04-19,42.597256
2013-04-22,42.548332
2013-04-23,42.654327
2013-04-24,42.230389
2013-04-25,43.388054
2013-04-26,43.722313
2013-04-29,43.583717
2013-04-30,43.950573
2013-05-01,42.71954
2013-05-02,42.82552
2013-05-03,42.947815
2013-05-06,42.434196
2013-05-07,43.143482
2013-05-08,43.298382
2013-05-09,42.972267
2013-05-10,43.119015
2013-05-13,42.841827
2013-05-14,43.34729
2013-05-15,43.697849
2013-05-16,43.37175
2013-05-17,43.494038
2013-05-20,42.996727
2013-05-21,42.450508
2013-05-22,41.961361
2013-05-23,42.303764
2013-05-24,41.896137
2013-05-28,41.431427
2013-05-29,40.412361
2013-05-30,40.012882
2013-05-31,39.523739
2013-06-03,39.670483
2013-06-04,39.81723
2013-06-05,39.376984
2013-06-06,40.738468
2013-06-07,40.95858
2013-06-10,41.195011
2013-06-11,40.909668
2013-06-12,40.681396
2013-06-13,41.284687
2013-06-14,41.63525
2013-06-17,41.341755
2013-06-18,42.026577
2013-06-19,40.803688
2013-06-20,39.915054
2013-06-21,40.371593
2013-06-24,40.04549
2013-06-25,41.121639
2013-06-26,41.300987
2013-06-27,41.578178
2013-06-28,41.040108
2013-07-01,41.056423
2013-07-02,41.276531
2013-07-03,41.586323
2013-07-05,41.822758
2013-07-08,42.139816
2013-07-09,41.966869
2013-07-10,41.620991
2013-07-11,42.172756
2013-07-12,41.513935
2013-07-15,41.143345
2013-07-16,41.406879
2013-07-17,41.785702
2013-07-18,41.151577
2013-07-19,41.135105
2013-07-22,41.398636
2013-07-23,41.472763
2013-07-24,41.489227
2013-07-25,41.76099
2013-07-26,42.016289
2013-07-29,42.403343
2013-07-30,41.522175
2013-07-31,40.748055
2013-08-01,41.184521
2013-08-02,41.382172
2013-08-05,41.349228
2013-08-06,41.250408
2013-08-07,41.118633
2013-08-08,40.86335
2013-08-09,40.616291
2013-08-12,40.888058
2013-08-13,40.476292
2013-08-14,40.262177
2013-08-15,39.973946
2013-08-16,39.290413
2013-08-19,39.11747
2013-08-20,39.455116
2013-08-21,38.928066
2013-08-22,38.722187
2013-08-23,39.208065
2013-08-26,38.656303
2013-08-27,38.664528
2013-08-28,38.343365
2013-08-29,39.381008
2013-08-30,39.01865
2013-09-03,37.890408
2013-09-04,38.524536
2013-09-05,38.409248
2013-09-06,38.162186
2013-09-09,37.808071
2013-09-10,38.269253
2013-09-11,38.310421
2013-09-12,38.993942
2013-09-13,39.331593
2013-09-16,39.776299
2013-09-17,39.998653
2013-09-18,40.122181
2013-09-19,39.94923
2013-09-20,39.348068
2013-09-23,39.512764
2013-09-24,38.928066
2013-09-25,38.664528
2013-09-26,39.257477
2013-09-27,38.705708
2013-09-30,38.433949
2013-10-01,38.697475
2013-10-02,38.532764
2013-10-03,38.713943
2013-10-04,38.788071
2013-10-07,38.944534
2013-10-08,38.353199
2013-10-09,38.478134
2013-10-10,39.027824
2013-10-11,39.219387
2013-10-14,38.986176
2013-10-15,38.578083
2013-10-16,39.352642
2013-10-17,40.72686
2013-10-18,41.651329
2013-10-21,42.126064
2013-10-22,42.592464
2013-10-23,42.325943
2013-10-24,41.992802
2013-10-25,42.234325
2013-10-28,42.117729
2013-10-29,42.550819
2013-10-30,42.084408
2013-10-31,42.067749
2013-11-01,42.051109
2013-11-04,42.542488
2013-11-05,41.726288
2013-11-06,42.151054
2013-11-07,41.784588
2013-11-08,41.809574
2013-11-11,41.60968
2013-11-12,41.776257
2013-11-13,41.634678
2013-11-14,41.86787
2013-11-15,41.901192
2013-11-18,42.275978
2013-11-19,42.292633
2013-11-20,41.976139
2013-11-21,41.959488
2013-11-22,41.826241
2013-11-25,41.651329
2013-11-26,41.684647
2013-11-27,41.584702
2013-11-29,41.326515
2013-12-02,41.026684
2013-12-03,41.309853
2013-12-04,41.118294
2013-12-05,40.735184
2013-12-06,41.209911
2013-12-09,41.28487
2013-12-10,40.85178
2013-12-11,40.385384
2013-12-12,40.08556
2013-12-13,39.844025
2013-12-16,40.193817
2013-12-17,39.610832
2013-12-18,40.368729
2013-12-19,40.335411
2013-12-20,40.043915
2013-12-23,40.460335
2013-12-24,40.793488
2013-12-26,40.960056
2013-12-27,40.951721
2013-12-30,40.935066
2013-12-31,40.926743
2014-01-02,40.810135
2014-01-03,40.327076
2014-01-06,40.551956
2014-01-07,41.059998
2014-01-08,40.832687
2014-01-09,39.990772
2014-01-10,40.201244
2014-01-13,39.595066
2014-01-14,39.637173
2014-01-15,40.639046
2014-01-16,40.857941
2014-01-17,40.706394
2014-01-21,40.159153
2014-01-22,39.847652
2014-01-23,40.293858
2014-01-24,40.100224
